429268921632292864	http://t.co/xa5SHr4vCV The despair may lead to abgrundsanziehung – the (non-suicidal) idea of jumping from a height.	n
429352491269234689	@Mista_Spleen i can't stand him, he's an absolute tossbag. I don't know anything about DJing but i reckon i could do better than him	y
429374534803005440	@S_LYNGSTAD wow!  What a jaggoff. Drink some more budlight and get a grip! Leave parents out before I talk about YO MAMA!	y
429381846263410688	Day 33: the swing (Queenstown, NZ)I'm a bit afraid of the height, so jumping from 107m tall cliff… http://t.co/5pO4V3exxb	n
429398740697219072	Still tryna take it in that your no longer here but your in a way much better place..I know tomorrow is your day and I won't be able to make	n
429406424536711169	@SwiftKey re: beta: emoji view should have more height so you don't have such a big difference from normal view. jumping around too much atm	n
429437270496534528	@Jb_reaper @TmarTn ALSO, judging from his jumping and prone techniques, looks like if the IED is at a certain height, jump or prone, you die	y
429445257143394304	My family would be better off without me..	y
429507278299877376	Michael Mann makes the scuzziest parts of Los Angeles look like the coolest places in the world. #Heat	n
429513242063273984	Cant decide who the bigger tossbag customer is at work, the guy wearing a bright purple five panel backwards or the guy with a hemp headband	n
429514655975743489	RT @RonnieRadke: Indirect tweets are cowardly. this tweet is direct to all the indirect. Indirectly. Courageously :)	y
429517366465028096	Sometimes ifeel like my family would be better off without me.	n
429520398200229888	RT @RonnieRadke: Indirect tweets are cowardly. this tweet is direct to all the indirect. Indirectly. Courageously :)	y
429530021560983552	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429531949732864000	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429538121878110208	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429541967215603713	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429545819071463424	RT @gokaxmomurda408: Sometimes ifeel like my family would be better off without me.	y
429546071220846592	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429547190608883712	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429557038361112576	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429564890622464000	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429570409118580736	@Scottwilsonecho What an absolute tossbag that man is.. He shouldnt be anywhere near a premier league outfit.	y
429598272227790848	@NorthernHotspur haha I saw that too an said pretty much the same what a tossbag!	n
429612868204388352	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429640211338104832	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429655736646656000	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429660284912164864	Ha ha ha ha queue the 'What's the MATA' jokes. Hilarious. Fuck off Moyes you ginger tossbag	y
429660423634563072	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
429660759820619776	RT @96merseyside: Ha ha ha ha queue the 'What's the MATA' jokes. Hilarious. Fuck off Moyes you ginger tossbag	y
429660983230218240	RT @96merseyside: Ha ha ha ha queue the 'What's the MATA' jokes. Hilarious. Fuck off Moyes you ginger tossbag	y
429665451300233216	I be talking to myself like "see that's where he went wrong I would plan to kill you, already have a passport and money then flee to Alaska"	n
429681828090617857	My family makes me feel like they would  be better off without me. Maybe I should just fricken leave	n
429699358414864385	SELFISH ASS PEOPLE,	n
429702104106545152	Boxing ring affright. explanation waking time anima just right terror-stricken? as much as chaser the self qual...	n
429706829732786177	Every time I drive past a dead skunk on the road I'm stricken with a sudden rush of grief, terror, and stank	n
429729315299655681	Cricket bat reasons in connection with women whether are terror-stricken in reference to ivf-near vitro fertil...	y
429729598767910913	So apparently any jaggoff who sticks a lighter to a snowball has all the answers	n
429767787943579648	“@_Latisse: A girl washed up her mans PS4 cos he was cheating on her.. Looooool” she just committed indirect suicide lol	y
429798514978455553	#bmoviemaniacs as the terror - stricken woman casually clambers up the hill. ..	y
429806861877911552	@WaxmanClimate so glad you're retiring. You've done enough damage .... don't let the door hit you in the ass on the way out jaggoff.	y
429843295867392000	Band apprehension. problem this morning yours truly accordingly terror-stricken? as much as boot out khu demean...	n
429872103999823872	Jaggoff @JohnnyMcsly	n
429877877190832128	@CraptasticWritr However - jumping on that woman from a great height for a mistake, which she apologised for, is just dumb.	n
429912568061108224	Joe Root looks like one of those guys whom thinks he is gods gift.. #tossbag	n
429943842553352192	Soapbox apprehension. problem foreday subconscious self sic terror-stricken? which jordan him stew?: NamGdDqG	n
429983138048397312	Watching the World Cup HS145 Ski Jumping from Germany.Don't know how they keep their balance on the way down let alone jump from that height	n
429985446269964288	Saphead preliminary at btm format: AZdiVceF	n
429988061712490496	Saphead asserted art organization by way of asshole erp 6.0 http://t.co/H151SXAFT7	y
430022665974202368	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
430046437414424576	Scaffold scarecrow. excuse morning time other self like terror-stricken? as much as sack oneself bring to pass?...	y
430056177696002050	Flies alarm. poser sideband one like so terror-stricken? whichever defrock no other do to perfection?: MXhbMgAc	y
430067093275299841	indirect suicide?	y
430076921901486080	Les mecs qui se sentent puissants en parlant en indirect songez au suicide mdr	y
430080301684252674	"@maliksidiot: Indirect to 95% of my school who think depression and suicide is a joke http://t.co/7v50zgfrOu"	y
430082798775713792	People who rave about depression and suicide and then flat out indirect are so hypocritical, what do you think is a major cause of it?	y
430083540345446400	RT @megaaanmills: People who rave about depression and suicide and then flat out indirect are so hypocritical, what do you think is a major…	y
430085382059745280	Seems as if my family would be better off(and much happier) without me :\	y
430087170922004480	RT @AndreiTheWizard: Seems as if my family would be better off(and much happier) without me :\	y
430099774570643456	Saphead provision-satisfaction fees, steadfastness otherwise the picture in respect to subsiding: mtyVrIYLr	n
430123171459497984	I have a specific plan to kill myself.	y
430145575577600000	Then don't tweet at us, jaggoff. @SnarkParty @yesnicksearcy @thehiredmind @DomPortwoodSr @bridgewithaTEE	n
430145705936953344	@abrantesj1 benfica is known to be a chicken choker in the last couple years so you never know ?	y
430147066741129216	I'll take Janet Jacksons peekaboob over this jaggoff any day	n
430147272266223617	RT @Rosstafaran: I'll take Janet Jacksons peekaboob over this jaggoff any day	n
430148881700380672	RT @Rosstafaran: I'll take Janet Jacksons peekaboob over this jaggoff any day	n
430152277278855168	Links to Buster Keaton Silent Feature Films - The Saphead Three Ages Our Hospitality Sherlock Jr The... http://t.co/VaelviXcGi	n
430159444660719616	Links to Buster Keaton Silent Feature Films - bustermylove: The Saphead Three Ages Our Hospitality Sherlock... http://t.co/d6y9mEGwGL	y
430164731329269760	RT @FuckyoCurve: Ol weak ass game. This ain't no Super Bowl shit	y
430181327959523328	The #song #plays on Thursdays. www.monstermmorpg. comundernourishment by #MonsterMMORPG #dash	y
430188431705006081	@robtr2 I'm not from the East Coast, shitkicker.	n
430205491801620480	Saphead discipline hypostasis to bangalore http://t.co/pgtO9cjHWp	y
430213895681474561	“@codyjohnathan: otterbox cases are social suicide” indirect to everyone in my school	y
430215132287750144	Even CC isn't #foreveralone :( MT @GLaDOSystem: Area and state reg. do not allow the Companion Cube to remain here, alone and companionless.	n
430227470462111744	My family would be better off without me anyway	y
430238176016232448	East: where death is caused by undernourishment. West: where death occurs from an overdose.  #Newdefinitions	n
430239455903887360	RT @ErumSKhan: East: where death is caused by undernourishment. West: where death occurs from an overdose.  #Newdefinitions	n
430256886450249728	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
430259374742073344	RT @catpennies: #patriarchyis a fear of fatness, an idealization of whiteness, a quashing of sexuality, and a colonization of agency.	y
430270210978115584	What is the most dangerous thing you have ever done? — jumping from a tall height http://t.co/sjuaTyPCSh	n
430294719529119744	It's really hard to eat enough when you're trying to live up to the image of undernourishment that's so popular these days	n
430309513049038849	@culleyetc Nope, when did this happen? I know it's a shitkicker of a gig but legally, they're reg. citizens like us when the uniform's off..	n
430317438236753921	However hack it ourselves hold in my sexiness companionless?: mNLpMT	n
430337928133615617	Ain't tweeted in time loool!	y
430343987623260161	Taxi shock. the why incense-breathing morn yours truly without distinction terror-stricken? how many displume d...	y
430365292577837056	Saphead mm familiarization coach now btm http://t.co/5TJB8SzLwJ	n
430373078057512962	“…I was stricken with guilt that I had allowed him to be near other little girls” http://t.co/oEi0Qnl2gz	y
430380919573053441	RT @bryanzug: “…I was stricken with guilt that I had allowed him to be near other little girls” http://t.co/oEi0Qnl2gz	n
430381142823673856	Dat AR15 doe #badass #shitkicker #gettem #likeaboss http://t.co/n05qjwPapV	y
430393228244692992	@streexdesigns Better than a chicken choker hahaha!	y
430393436676452352	Load saphead might and main actor-proof ??“ where package ba charge spear puncture underacted contemporary hd ...	y
430402516237312001	Is sales promotion honorarium the companionless determining einsteinium in favor bibliopegist cartridges?: LXyPCHIe	y
430403729532387328	RT @MrIanMacIntyre: @okjonblair "My next job: investigating this 'Warmington' palooka who was giving the mayor trouble a few months back. I…	y
430404881418289152	What a beautiful, wonderful life Adam and Eve lived in the Garden. But when they disobeyed the Lord,  they were stricken with guilt	n
430405374404214785	RT @iKeepsItToReal: Girls that be on ya ass about everything be the best girlfriends  ????????????	n
430406545705140225	RT @suzebittersweet: So I went to twitter confession & my penance for last night's drunken rampage is eleventy million retweets and 3 shame…	n
430408091826667520	Maxie Joe Palooka's Son Doll Vintage Rare http://t.co/nSqPbimSVe	y
430410174189150208	that jaggoff that goes to the treadmill right next to you when theres 50 others open #REALLY? ?	n
430419122459901953	a girl that be on yo ass is a good girlfriend	y
430420776488288256	@Joey7Barton Barton, your such a tossbag.	n
430422547155656704	RT @Keliese_: lmao, keanan you one petty ass nigga??	n
430422906279968768	Guilt stricken. But i promise myself i will never make myself feel guilty again because i aint gonna make the same mistakes.	n
430423028044808193	Keep treating me the way you do and I won't be in your life much longer ...	y
430436133747851264	David #Luiz - what a tossbag.	y
430437092846751744	@markjwilkie @tomward77 one doesn't have to chat to him to hear shite from the tossbag	y
430440021649539072	RT @AnnaSolowij: @BeautyMARTUK Massive apologies our site crashed. I was working in the back end while 2000 customers were shopping. #shame…	y
430440329431351296	Moose jumping from parking garage. #sad  http://t.co/WQsOXTTV6T	y
430441151355973632	http://t.co/ClDqI8mcyy	y
430446177343901696	RT @Trill_Lee: Bitch ass	n
430448346960916480	Dont be present shamefaced congruent with legalization when? choosing cold-type typesetting by tasting areas: aVh	n
430450589294542849	"Avoid all reproachful, irritating language; it genders strife, and cools brotherly love" - B.W. Stone	n
430456207657418753	@ruff_ryder_ Such a thought provoking tweet, hope others see that it is  "undernourishment" & not an illusion of attractiveness, hope u r OK	y
430456704363290624	anyone seen Palooka (1991)?	y
430458487337132033	Edwina Curry = clueless smug tossbag. Watching wealthy ppl say we can't afford it.. Urggh why did I put #bigbenefitsrow back on..	y
430460104711077888	And how we're guilt-stricken, sobbin' with our heads on the floorWe fell through the ice when we tried not to slip.	y
430460450489110528	5yrs ago today...so many unanswered questions. Here's to another year of a guilt stricken heart. R.I.P. mom...	n
430461507416367104	@Daoudmsund @MsJackMonroe Horrible,horrible smug old tossbag that Currie woman.	n
430461683119554560	old people being reproachful in the library	y
430462664457089024	achmhusánaidhe, m., a censor; one who uses reproachful speech; a reviler.#censorship	y
430463622243180544	RT @AnDuinnineach: achmhusánaidhe, m., a censor; one who uses reproachful speech; a reviler.#censorship	n
430468433416044544	RT @AnDuinnineach: achmhusánaidhe, m., a censor; one who uses reproachful speech; a reviler.#censorship	n
430468615641784320	RT @AnDuinnineach: achmhusánaidhe, m., a censor; one who uses reproachful speech; a reviler.#censorship	n
430470741591461888	One in every eight people suffer from undernourishment. It is estimated 239 million people in Africa are undernourished.	n
430472195828371456	I'm like a ticking time-bomb around that girl. Only Lord knows when one day I won't be able to deal with the attitude what I'd do...	n
430472244804870144	"As I glance at the path I've walked, I've endured companionless, my face is overwhelmed with a familiar aroma." #Bot	y
430478786757279744	Hey everyone! Check out my Twitter account for my APES project @givethemfood which focuses on undernourishment and how we can abolish it!	y
430481896225517568	RT @suzebittersweet: So I went to twitter confession & my penance for last night's drunken rampage is eleventy million retweets and 3 shame…	n
430487669655613440	Peter Warr, John Crawford Prof ANU explains ag prodn best driver to overcome undernourishment -Presidl address AARES http://t.co/ss5XLq5DDK	y
430488682584633344	@AlexSalmond Debate George Galloway you big palooka, or are you spineless? Show your metal?  Stand up for your independence or be coward.	y
430494308026691585	A day coach drivers companionless and central esse: bXrADG	n
430500488295899136	Now I'm guilt stricken,sobbing,with my head on the floor....	y
430504138913636352	@cliffordvickrey I look like a vagrant. So don't feel bad about being terror-stricken.	n
430511032151183360	Carnival trepidity. problem incense-breathing morn they so as to terror-stricken? whichever hack it atman catch...	n
430513308131930112	@RJSerenade you're /always/ embarrassing *he nods and gives Ren a reproachful look* and what do you mean with 'more to come'?	n
430513572943519744	Reproachful or darn essential far far so.	y
430515174626193408	Don't fuckn sit there and lie to my face, I can see right through you jaggoff	n
430517339151679488	RT @aaamberx3: Don't fuckn sit there and lie to my face, I can see right through you jaggoff	n
430529985984479233	Superstratum reasons in point of women as are terror-stricken regarding ivf-invasive vitro fertilization: fVSbnXNay	y
430532131261935617	@PatDollard they threaten even after our make believe prez gave them everything they demanded.  They get away with it bc BHO is a pantywaist	n
430533256211996672	@WoodyAllenDaily you missed it 4 sure. "disgraceful" is exactly right, but untrue is reproachful. you're sickening! who else did you ruin?	n
430533858153340928	RT @fairbanksan: Moose jumping from parking garage. #sad  http://t.co/WQsOXTTV6T	n
430536946851393536	@NYCsportsPUNK @Zone_14 @TheSoccerDcn realized my vertical was too high for my height, and was a looong way down from jumping so high haha	y
430539495071424513	Area and state regulations do not allow the Companion Cube to remain here, alone and companionless.	n
430546124580343808	@nate_stoner I had no choice......it had to be done......#shamefaced	n
430548393677426688	RT @fairbanksan: Moose jumping from parking garage. #sad  http://t.co/WQsOXTTV6T	n
430551390143131648	Lemme Take My Ass To Sleep Before My Mouth Get Me In Trouble ????	n
430559858287333376	After sitting 7 hours in the crisis centre, pleading for help because I have a plan to kill myself tonight, they send me home.	n
430562102642630657	Ecumenical sourcing ceramic ware is not companionless vice giantlike companies: TqkY	y
430567514519511040	12 man-hour loans-pay envelope loans lenders companionless-england: ORSsvYVx	y
430567733625761792	Shamefaced	y
430568323189731329	Saphead prepping run irruptive bommanahalli: uBKWeTrY	y
430573026304741376	Superficies reasons apropos of women whether are terror-stricken as regards ivf-toward vitro fertilization: p...	y
430574971182919680	Juan Pablo basement which change #daily. www.MonsterMMORPG. comcompanionless by #MonsterMMORPG #coty http://t.co/HjoS9BN8wR	y
430575719371255808	Thus, the free, complacent, conscience-stricken, guilt-ridden, sex-sodden, drug-driven, decadent, and often... http://t.co/l2DWOtPUpx	n
430580234161627137	@asianpaints when I see someone jumping into a swimming pool from a great height I am #speechless	y
430580966760136704	Thus, the free, complacent, conscience-stricken, guilt-ridden, sex-sodden, drug-driven, decadent, and often... http://t.co/xxVgW1ff2h	n
430582772453736448	Loading saphead productivity nudie ??“ where privy herself download switch bash thriller influence hd mold: Ghjx	n
430590300445106176	RT @CarrieeBerry: ??- you're the highlight of my day little oinker ??	n
430590551646535680	@Shi_ann_O with that said, feel free to DM me, but this discussion will not be for public viewing. It's potentially reproachful	n
430592314848063488	@ThabisoMosia you have raised the bar(pun intended) of sports anchor on radio, you are no Paluta or is it Palooka #PowerSport	n
430592632700407808	Thank you Sir @OnPoint_B ThabisoMosia you have raised the bar(pun intended) of sports anchor, you are no Paluta or is it Palooka #PowerSport	n
430592964612464640	@mirallegno yes I must, fart knocker	n
430601524889128960	RT @suzebittersweet: So I went to twitter confession & my penance for last night's drunken rampage is eleventy million retweets and 3 shame…	n
430603010235203584	Loss of apetite	n
430613802196152320	Oh imma whop ur ass -__- "@Femme_lily: LOL I'm done with all these niggas in my school."	n
430614400761090049	Lmao! Shiftttt "@dope_peddler__: Oh imma whop ur ass -__- "@Femme_lily: LOL I'm done with all these niggas in my school.""	n
430617130372169728	Reproachful little boy to laughing brother: 'Don't laugh at me. Everybody trips.' YEAH THEY DO.	n
430618577482559488	@accidentobizaro #carewhatyouwearweek is such a good idea, and I love that print [looks shamefaced at wearing baggy brown sweatshirt]	n
430621213828714498	RT @CrawfordFund: Peter Warr, John Crawford Prof ANU explains ag prodn best driver to overcome undernourishment -Presidl address AARES http…	n
430645853313695744	Reckon dmp companionless if subconscious self is kosher so that answerable for revenge: CDZBCqmtxQ	y
430650736163053568	@cuzwagga @chrisclear if shitkicker factory work isn't award wages what the hell is	n
430651310350663680	I was so sober & guilt stricken that I immediately thought I should stop eating meat asap. I shared this thought on FB that morning...	n
430666789781909504	Tier blemish. jigsaw puzzle double sideband anima suchlike terror-stricken? as fill purusha work out?: WVGpMBGV	y
430681571444547584	My ?iPhone4!!!? I love this but a few month later iPhone 6'll come up. So I'm so self-reproachful ;( http://t.co/zuqXZKLauf	n
430684861179760640	@Debdev2 @AgentAthCliath @Briankelly1888 @worwillie I'm nat in that no oinker with tommy Mackem geansai	n
430686546573152256	"No. I do not plan to kill myself. I have a planet to secularize. No time to die" Daniel Vragsinn	y
430708735313731584	Anyone who wants to be a can't-hack-it pantywaist who wears their mama's bra, raise your hand. #gottalovebennyrodriguez	n
430710082259922944	@James_Lachno and yes - same vibes as Use Me but with scuzzier guitar, I think.	n
430713046487822336	@aprilrparrott    I'm a fart knocker	n
430715912640290816	Just saw the scuzziest homeless dude walk in the shared bathroom in my work building GODDAMNIT!!	n
430716415575097344	Oooh my pink platforms have arrived :D thanks oinker	n
430717360933056514	@EPWVLaw @cspanwj @msnbc even my Houston shitkicker bar called & wanted me back... guess cowboys missed my JERSEY attitude!! "get a rope!"	n
430731381031723008	@jhamlett Mildly disturbed/intrigued by specificity of "vehicular or other impact" in "Threats" section in Lustron article.	n
430733439298318336	Jesus was fond of Samaritans and reproachful of the snootiest of citizens.	n
430734432182362112	Thymic turgidity ague companionless at any rate initial: wmvbwJ	n
430742600593969153	@UberKlaus cyanure serait plus efficace ;)	n
430747076155015168	Tips use the all out finest palooka seeming ill-behaved troll http://t.co/nXPdGoDc1t	n
430747781481775104	Liberal effeminate dickless pantywaist discovers the downside of his life choices. http://t.co/OgUYp8N8Eq	n
430747939867475968	@DavidLaduma David mushin is an astute and ideal coach for pirates if they bring a palooka reason will be to interfered with his job.	n
430748289214861313	Dooooope peddler ASS !!	n
430753358757253120	Saphead mm questions against communication trench mm substantiation: GlDK	y
430753420249542656	@LMM170 @DaynaHMIL @Lazbud And Miss Piggy..What Caused you to Feel Like a Oinker today?	n
430753730338639873	No work today because of the rain. Time to find some fart knocker shit to do.	n
430757833210998785	Finally got word on the laptop and it doesn't even work, fucking wank bullcrap shitkicker	n
430758079102083073	Area and state regulations do not allow the Companion Cube to remain here, alone and companionless.	n
430758418237108224	Had a Gregg's earlier and am now shamefaced ?? #fatbastard	n
430763141132062721	Latest-Generation NewView(TM) 8000 3D Optical Profiler Systems With Mx(TM) Software and Enhanced Surface Metro... http://t.co/GXTjSQcPPQ	y
430767622070607872	ima stay my ass home...Taylor gone be wit them ratchets	n
430768255423492096	RT @__amourtaylor: Sikeeee. Ion fw' ratchets. You know damn well your ass can come thru Keanan!	n
430768913085767680	Saphead abap skin alive on-the-job training tackle goodwill bangalore: bCzrQFhOp	n
430768924209057792	Despotic OTHER POO Aaron Rodgers fretful manor Kathleen Turner	n
430769015611736064	Pizza palooka be poppin	n
430770418526732288	Maxie Joe Palooka's Son Doll Vintage Rare http://t.co/nSqPbimSVe	y
430771709978107905	Right after I interview a woman working to end sexual harassment on Metro and transit systems, I get harassed on Metro. Sounds about right.	y
430771976026980352	The word palooka doesn't get used enough anymore	n
430777133527736320	RT @_FuckTune: PLEASE don't wear yoga pants if your ass is as flat as a cable box ??	n
430780228760121345	The benefits regarding palooka manufacture: KkIdDvb	n
430781667653861376	@Colonel_SMoran -doesn't actually know what to do, still horrified and guilt-stricken at her action-	y
430785845461659648	Video: Witnesses from Home Depot: Nagin sent threatening, intimidating emails http://t.co/iZY0DeItB4	y
430795037958766592	This cold weather has turned me into an oinker. You want an oinker for a daughter??	n
430795774524669952	She just had 2 #tacos #oinker http://t.co/SK3BykPGzj	n
430796249659625472	threatening emails from Yelp are the best.	y
430798908454088704	@ello_k I ended up seeing it. #tossbag	n
430803627817836545	@SkyCricket All kp's fault. Top scorer and only guy trying to score at decent rate. Victory for negative cheerless cricket.	y
430807367207239680	@Impulz59 @Replaayz @AmelieDhs @Gwen_Gdb mets du cyanure dans les crepes pr louis stp	y
430807670958723072	RT @QuentinTheWild: @Impulz59 @Replaayz @AmelieDhs @Gwen_Gdb mets du cyanure dans les crepes pr louis stp	y
430808107086659584	@JemmerdeLeKarma Archimède : je re je vais prendre une doucheEuclide : ++Socrate : qqun a du cyanure ?	y
430808792851554304	The only thing we can't forget is how to handle a new baby. Visited my niece and her fretful new baba. He slept through the visit	y
430808874216849408	According to @MikeMiss975, Internet troll “has been harassing and threatening me and my family for the last 4 years" http://t.co/jdmazSlwjv	y
430810200312799233	@Impulz59 @Replaayz @QuentinTheWild @Gwen_Gdb c'ets quoi du cyanure?	y
430810777595817984	OMG how did you know...do work here at beautiful Shitkicker Council by the sea? @Therbs3 @QuokkaT888	n
430811226919428097	Anyone who wants to be a cant-hack-it pantywaist who wears their mamas bra raise your hand	n
430811379537547264	Best crew ever... #bountyhunters #StarwarsV http://t.co/6Jumgs9tsZ	y
430811683406483456	@LokidAgain Weird? Weird good? Or weird bad? *rapidly going into fretful protective mode*	y
430812028869955584	@CYANure_ATK Une minute à l'écran!	n
430814193692860416	C'était sympa ce temps ou l'on n'avait pas à se dire que sous un casque de Stormtrooper il y a un clone de Jango http://t.co/Xwpvr3dnPb	y
430814916656640000	Horrible... #tweetprecedent #starwarsV http://t.co/GifnkwdQO8	y
430815564076814336	@Deiimo Greedo RIP! #starwarsIV	y
430815854855327745	@JeromeTacteel  Best crew ever... #bountyhunters #StarwarsV http://t.co/6Jumgs9tsZ	y
430816700343123968	Believed to be same guy who sent threatening emails to Roger Williams law school earlier today.	y
430816997878669312	RT @JimArmstrongWBZ: Believed to be same guy who sent threatening emails to Roger Williams law school earlier today.	y
430818911676669954	EMACIATED VEGETARIANS > prove their form of diet is not healthy.  Many cheat and eat lots of sweets and milk products hides undernourishment	n
430819517128646657	RT @dudictionary: bye felicia | ????? ???-??, ?? ???? ??? ????????? ???????, ?????????? ???????. ?? ???? ?? ??????? ???/?? ?????, ?????? "f…	y
430823609289154560	RT @phillymag: According to @MikeMiss975, Internet troll “has been harassing and threatening me and my family for the last 4 years" http://…	y
430824333356052480	@alinagjenkins :( I shall now goto sleep with a heavy heart and a cheerless soul :( If the wind and rain doesn't keep me awake :))	y
430827262795997184	There should be a competition for scuzziest sign twirler. Just for fun.	n
430827507047489536	London has one of the most expensive metro systems in the world. Now you know why	y
430833878623059968	@Jaddle yes it's not subsidised as much as every other metro system in the world and those metro systems don't suffer drastic funding cuts	y
430835410344767488	@YahooFinance #Oinker	n
430837571665788928	@minionsofbooks I start to get fretful on busy days, purely because I've not read anything & always want to! Seems my day is not 'complete'	y
430838629930242049	@AccuallyAmAlex @squirtleiscool ALRIGHT ALRIGHT NO IT WASN'T FART KNOCKER	n
430839598688645120	Palooka what we're missing in Nashville! I honestly love snow, but driving it it is the other end of that two... http://t.co/xj9CG13KZN	n
430839963895083008	Knot would yours truly devote pantywaist equivalent kodagu up to your something?: SPHQxJBS	n
430840532232048641	Yay my town made national news again. Standoff after police say man sent threatening emails to Roger Williams college. #NeverADullMoment	n
430842393739264001	@Sysparatem There's the research paper! A straightforward audit of metro systems vs. staff. And... maybe figuring out some sort of readily >	y
430842782853648384	Seriously, the 'Amy Adams reproachful handjob' is my new fetish. Starting a subreddit forthwith.	n
430842832983556097	Nothing like receiving threatening emails from religious groups... Sure hope they serve beer in hell http://t.co/if5zUjFWWR	n
430845729813594112	@RichardWellings And end major northern cities' metro systems commuter hell.	n
430849402996289536	The way I'm talking to this girl and I said I had chicken bacon and she said I better not be eating no oinker things	n
430850670728474624	Crux would she do with pantywaist facts gondi into your elasticity?: yRDGjLFn	n
430852357375537152	@perlmutations @Ronsfav @ghbphorn That Dickens movie sounds awesome. I ADORE his work but he was a real oinker.	n
430852803234263040	Stand shamefaced apropos of business collision filed schoolish bait options headmost i rule: pnlhzj	n
430854886482120705	Say what?? @TfLOfficial has workers out on strike? I thought that metro systems magically ran themselves!!! #London #solidarity #tubestrike	y
430857954288357376	RT @Midwipe: So fluent in mumble, I make it dance; & I talk a mean grumble. To a stumblebum robot gang of ducks in a rowboat, I am their le…	n
430858039386583040	“@LuddoftheFuture: Catania says he's never smoked pot because he was afraid of his mom.” Bwah ha ha ha ha hah. Pantywaist.	n
430859639333609472	The fact that we could've had a potential shooting today if the guy hadn't sent out those threatening emails beforehand. #literallywtf	n
430859993978380288	everyone around me, my friends, my family, would be so much better off without me	y
430863947353575424	@eppk43 you could have come to our game where your friends are you fart knocker	n
430864015611289601	Freshwater treasure plants-acquiring the finest alibi on betta saphead bowls: hFpeGfEr	n
430865018465165312	RT @Georgeee29: @eppk43 you could have come to our game where your friends are you fart knocker	n
430867251982786560	@dallasfoodorg @4CandyFavorites I've gotten similar threatening and bizarre emails masquerading as Candy Favorites. Lame.	y
430879741961580546	Shoutout to @louisacornwall for leaving her wet coat on my bed #arsewipe ????	n
